"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500111","497","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","1","12","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-47","125","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","498","1630202","Payton Pritchard","1610612738","Boston Celtics","3","0","59","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","29","167","247","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","512","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","0","33","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","19","10","194","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","514","1627759","Jaylen Brown","1610612738","Boston Celtics","3","0","9","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","66","148","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","515","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","3","0","0","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","21","36","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","528","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","11","49","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-119","134","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","533","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","4","11","15","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","48","86","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","535","1630573","Sam Hauser","1610612738","Boston Celtics","4","11","7","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","176","250","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","537","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","4","10","46","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-27","8","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","539","1628369","Jayson Tatum","1610612738","Boston Celtics","4","10","36","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-148","204","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","541","1630573","Sam Hauser","1610612738","Boston Celtics","4","10","32","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-105","234","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","544","1630202","Payton Pritchard","1610612738","Boston Celtics","4","10","23","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-26","257","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","546","1642348","Justin Edwards","1610612755","Philadelphia 76ers","4","10","13","Missed Shot","Driving Bank Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-34","29","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","548","1630573","Sam Hauser","1610612738","Boston Celtics","4","10","6","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","180","184","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","550","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","9","56","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-27","28","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","552","1629674","Neemias Queta","1610612738","Boston Celtics","4","9","42","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","8","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","554","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","9","27","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","10","-69","75","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","556","1628369","Jayson Tatum","1610612738","Boston Celtics","4","9","16","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","-2","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","565","1630202","Payton Pritchard","1610612738","Boston Celtics","4","9","3","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","18","1","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","567","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","8","39","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","31","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","569","1631248","Baylor Scheierman","1610612738","Boston Celtics","4","8","20","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","42","59","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","575","1642348","Justin Edwards","1610612755","Philadelphia 76ers","4","7","56","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","34","2","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","579","1630202","Payton Pritchard","1610612738","Boston Celtics","4","7","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-129","235","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","592","1641737","Adem Bona","1610612755","Philadelphia 76ers","4","6","51","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-49","64","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","601","1626162","Kelly Oubre Jr.","1610612755","Philadelphia 76ers","4","6","16","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-32","64","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","608","1630573","Sam Hauser","1610612738","Boston Celtics","4","5","54","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-91","242","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","614","1642348","Justin Edwards","1610612755","Philadelphia 76ers","4","5","33","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","11","-71","88","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","615","1641775","Jordan Walsh","1610612738","Boston Celtics","4","5","11","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-167","200","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","617","1630570","Trendon Watford","1610612755","Philadelphia 76ers","4","5","3","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","8","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","625","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","4","44","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-108","78","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","628","1631207","Dalen Terry","1610612755","Philadelphia 76ers","4","4","23","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","58","28","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","630","1641775","Jordan Walsh","1610612738","Boston Celtics","4","4","16","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","38","27","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","643","1641775","Jordan Walsh","1610612738","Boston Celtics","4","3","57","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","234","59","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","645","1631207","Dalen Terry","1610612755","Philadelphia 76ers","4","3","41","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","188","180","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","647","1630202","Payton Pritchard","1610612738","Boston Celtics","4","3","23","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-146","215","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","649","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","4","3","11","Made Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","23","-9","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","651","1631199","Ron Harper Jr.","1610612738","Boston Celtics","4","2","52","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","-1","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","652","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","4","2","42","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","31","10","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","654","1631199","Ron Harper Jr.","1610612738","Boston Celtics","4","2","32","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-227","37","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","656","1630570","Trendon Watford","1610612755","Philadelphia 76ers","4","2","15","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","22","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","657","1631248","Baylor Scheierman","1610612738","Boston Celtics","4","1","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","185","241","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","659","1630570","Trendon Watford","1610612755","Philadelphia 76ers","4","1","43","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","38","31","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","660","1630568","Luka Garza","1610612738","Boston Celtics","4","1","30","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","150","224","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","662","1630570","Trendon Watford","1610612755","Philadelphia 76ers","4","1","23","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","11","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","664","1631248","Baylor Scheierman","1610612738","Boston Celtics","4","1","2","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","33","173","288","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","670","1631230","Dominick Barlow","1610612755","Philadelphia 76ers","4","0","49","Missed Shot","Cutting Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-42","21","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","673","1631248","Baylor Scheierman","1610612738","Boston Celtics","4","0","44","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","206","145","1","1","20260419","BOS","PHI"
"Shot Chart Detail","0042500111","675","1629656","Quentin Grimes","1610612755","Philadelphia 76ers","4","0","38","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","191","153","1","0","20260419","BOS","PHI"
"Shot Chart Detail","0042500112","7","1628369","Jayson Tatum","1610612738","Boston Celtics","1","11","37","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","74","251","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","9","202331","Paul George","1610612755","Philadelphia 76ers","1","11","9","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-134","-7","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","10","1628401","Derrick White","1610612738","Boston Celtics","1","10","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","114","231","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","12","1630573","Sam Hauser","1610612738","Boston Celtics","1","10","42","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-135","221","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","14","202331","Paul George","1610612755","Philadelphia 76ers","1","10","17","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-143","87","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","15","1628369","Jayson Tatum","1610612738","Boston Celtics","1","10","1","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-1","39","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","17","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","1","9","51","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","16","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","21","1627759","Jaylen Brown","1610612738","Boston Celtics","1","9","27","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","4","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","24","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","1","9","9","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-83","152","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","26","1627759","Jaylen Brown","1610612738","Boston Celtics","1","8","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-116","227","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","31","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","1","8","33","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-83","148","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","33","1628369","Jayson Tatum","1610612738","Boston Celtics","1","8","23","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","20","116","170","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","34","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","8","13","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-96","116","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","35","1628369","Jayson Tatum","1610612738","Boston Celtics","1","8","5","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","120","242","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","37","1641737","Adem Bona","1610612755","Philadelphia 76ers","1","7","55","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-72","16","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","43","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","7","48","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","130","67","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","45","1642845","VJ Edgecombe","1610612755","Philadelphia 76ers","1","7","32","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","57","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","47","1628401","Derrick White","1610612738","Boston Celtics","1","7","24","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","174","179","1","1","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","49","1630178","Tyrese Maxey","1610612755","Philadelphia 76ers","1","7","10","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-39","246","1","0","20260421","BOS","PHI"
"Shot Chart Detail","0042500112","51","1628369","Jayson Tatum","1610612738","Boston Celtics","1","7","2","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","29","6","1","1","20260421","BOS","PHI"
